id_songs,name_song,popularity_songs,duration_ms,explicit,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,followers,genres,name_artists,popularity_artists,Cluster,PCA1,PCA2
6KYDEP132TspYEaEvobbuQ,Ærmen i kærmen,67,136243,0,4gDfRB8znZzXih7iQ3pGeW,2021-02-05,0.641,0.514,7,-10.173,0,0.181,0.163,0.0,0.0983,0.693,75.157,4,8925.0,['norwegian pop rap'],Hagle,61,0,0.3203594651729333,0.6664850033163101
3Y70A1FyPTdWttBLafAiHI,065 - Diamantenschmuggel - Teil 07,37,81627,0,3meJIgRw7YleJrmbpbJK6S,1995-12-04,0.654,0.612,2,-11.814,1,0.239,0.103,1.7e-05,0.699,0.56,137.629,4,613060.0,['hoerspiel'],Die drei ???,90,0,0.5618334847950728,1.4988678735434386
1hLOEQBazpBj8QhasajYW0,Ég veled,29,203774,0,295TDfZZwfEJHEjtKQpOhP,2014-11-10,0.84,0.605,8,-5.484,1,0.0476,0.0817,0.0,0.0717,0.722,106.032,4,31009.0,['hungarian pop'],Dér Heni,37,0,1.7882021349683463,0.31586721650212174
6Re8NmsqrcOJZ4a62gyMRu,Ella y Yo,20,153578,0,4Ut4L0DciIwq23FaMhGjOS,1980,0.399,0.603,11,-12.718,0,0.0774,0.612,0.0,0.082,0.654,109.535,4,1377.0,['corridos cristianos'],Grupo Sacro Musical,28,3,-0.5231644461916917,-0.41808988581573214
3Yti0JGcIRmXKEXaSDDLqP,Fada Madrinha,22,307733,0,6K96jdQaByaciKK34sk7pD,1989-09-28,0.704,0.9,8,-6.579,1,0.0431,0.234,0.000271,0.0445,0.708,143.604,4,6741.0,['pop teen brasileiro'],Paquitas,19,0,2.2035559000632157,-0.7094788893745781
5qxHQGwFm7KxrPO8rv31em,Epilogue: You Think You Know Me,10,147627,0,4qdVIjJlcWfH8Y1l9Rbcpc,1998-07-28,0.512,0.208,5,-14.961,1,0.0275,0.327,0.253,0.109,0.391,137.938,3,5545.0,['south african jazz'],Zim Ngqawana,17,3,-1.4177245933806146,-0.9414757113459175
6lEdtUYpDlwWZOQLvh8xRb,Im Örgelihuus,27,181000,0,7y3eiOv9QfH7XsilYZAva2,2000-01-01,0.557,0.428,8,-11.101,1,0.0422,0.798,0.0052,0.0475,0.965,132.066,4,380.0,['swiss folk'],Schwyzerörgeli-Trio-Liebi,19,3,-0.15600877660682125,0.003447317174622644
77bOPMXC1XjYhLwukodDIo,מעלה אבק,12,297973,0,1PliqAiazZ7fUWok2vg2Ia,1995-01-01,0.536,0.574,7,-9.701,0,0.0276,0.301,0.00708,0.119,0.647,155.633,4,39386.0,['israeli pop'],Teapacks,41,0,0.7687409988211393,-1.0724988720270898
5bwQDyWItZlkIv17Cup69J,Tyytyväinen,22,188507,0,1IBmUn3y8nGw2n45r5t0sE,2003-06-05,0.723,0.683,9,-5.785,0,0.303,0.0377,0.0,0.15,0.728,100.057,4,1123.0,['finnish pop'],Jonna,18,0,1.6382660981437738,0.7790992298798832
4jJX9IMUp9hlHXMC5fbRJb,Dancin' Blue,28,195600,0,0xGtOrmB2hnrNRLG3vhpSo,1983-06-05,0.808,0.683,4,-4.542,0,0.0297,0.213,3.23e-06,0.0975,0.903,100.044,4,119664.0,['classic city pop'],Anri,58,0,2.027527710182834,0.5406090261114435
5R3xIIF4T5w39ClwDMoBOU,La Pollera Colorá,6,173493,0,67HW6PKDXtSXN6ANTEQemN,1963-12-31,0.695,0.667,5,-8.988,1,0.0629,0.645,0.00335,0.301,0.949,96.219,4,4011.0,['latin jazz'],Tito Rodriguez & His Orchestra,24,0,0.733349388125039,1.0398148553667788
1yE1WefT1VgfaEZIrcQExd,Be Your Man,46,233407,0,6jIK3obS1fJqb3Vu74AYX3,2018-08-25,0.786,0.563,7,-8.729,1,0.0362,0.474,0.00193,0.107,0.46,90.96,4,32147.0,['thai indie pop'],H 3 F,47,0,0.30740042651245364,0.06584095727866157
00Pe2k57gc1YmmE6M4Rbda,Yeh Duniya Hai Bewafai Ki,0,181003,0,01ivgpHU5NWQRGFQ4EBACT,1950-12-31,0.539,0.166,8,-14.726,1,0.0563,0.995,0.91,0.143,0.492,72.307,3,760.0,['filmi'],G. M. Durrani,3,2,-3.1764506737259564,-0.7936435363446573
2BGnrVWGB0WCBvSOZlbiVn,Hreistur og slím,3,255837,0,3Nt7UxMCf1tiY2EWViSXRp,1997-01-01,0.417,0.937,9,-7.037,1,0.055,0.00536,5.91e-06,0.259,0.587,106.451,4,1262.0,['icelandic rock'],Maus,15,0,1.619709536321796,-0.7922133133908311
588YGCErx6rjLVEAxF6eMB,Mambo #5,3,139347,0,3G21mzJoorMhODfnO8FqXq,1962,0.625,0.726,11,-15.613,1,0.0372,0.838,0.718,0.102,0.962,107.863,4,37.0,['steelpan'],Calimbo Steel Band,1,2,-0.6673501658155817,-0.08959826147012095
2wDIHkLDccJRiNlhiA3OYg,Ich könnte deine Mutter oder deine Schwester sein,49,226053,0,0bMt8SJlp0gFRUufzifS05,2013-01-01,0.761,0.819,9,-4.984,0,0.0429,0.000584,0.0,0.354,0.635,134.95,4,663625.0,['german hip hop'],K.I.Z,69,0,2.3539416141387335,0.17455568995189935
1bMeDX8RHonWdNHeIUoW3e,รักเธอสุดหัวใจ - เพลงประกอบละคร พิสูจน์รักจากสวรรค์,30,279200,0,35VICppuQqc1Pm99sSu79O,2015-01-29,0.437,0.257,4,-13.659,1,0.0318,0.61,0.0,0.189,0.262,183.882,4,2119.0,['classic thai pop'],Kong Saharat,29,3,-1.278850275393407,-1.6187616614234208
1xAiP7U6CrhH1AaQs7fmTD,Tetap Disini,51,257868,0,4rLkBI8sdayXhNaGmfW3nC,2019-12-05,0.605,0.319,3,-11.205,0,0.0261,0.788,0.0,0.111,0.124,130.003,3,63259.0,['indonesian folk pop'],Tri Suaka,49,3,-1.389971548144478,-1.0521649176082815
4NRC69MmOk6HOXcAWRWlD9,Clowntown 2017,57,158408,0,6UZvJbrEJxkycbgUznMIF9,2016-06-13,0.751,0.79,5,-4.479,0,0.244,0.000836,0.386,0.471,0.389,149.954,4,10773.0,['melbourne bounce international'],Behmer,60,0,1.6361931576925626,0.18582496049848493
7gfohV9UMODztfUQmIF5vn,Bye Bye,45,137143,1,145RezaSLWGxp3SLnAcHPr,2021-03-13,0.857,0.472,3,-10.451,0,0.398,0.242,0.000242,0.104,0.224,168.033,4,96139.0,['czsk hip hop'],Earth,53,0,0.3238553909067825,0.46722667937466683
6VBA2cF4Ovyts2kFDeKTgo,Bermain Musik,26,256373,0,3UUS2j9dYbI6MB5ee8d0jp,1999-12-12,0.682,0.739,0,-2.686,1,0.0447,0.0277,1.01e-05,0.0683,0.855,89.85,4,205832.0,['indonesian pop'],Sherina,46,0,2.302428442992359,-0.08934955095464427
2pPw9c1TXLyArcjmhOhaDg,The Land We Belong - 2001 Digital Remaster,29,183600,0,4DbtUTi2WsBNdruAZL2pNz,1979,0.697,0.484,8,-8.964,1,0.178,0.207,1.13e-05,0.211,0.863,73.872,4,163705.0,"['dub', 'lovers rock', 'reggae', 'rock steady', 'roots reggae', 'ska']",Culture,52,0,0.6430824045213662,1.058542645552817
10gPM1LvQm2XpDItOG6Mqx,Sjømannsvise,6,151093,0,1OTNNdgU6qLUTCwvJxcObX,1972-09-01,0.663,0.418,5,-9.516,1,0.0273,0.765,5.93e-06,0.185,0.796,97.847,3,17449.0,['barnemusikk'],Knutsen & Ludvigsen,43,3,-0.2683613195503104,0.6101724838498896
5CDb8S45AfE6lqOh1M2cUw,Hijrah Cinta,44,295333,0,0ygQsC5td2maGmglpzd7tp,2014-02-26,0.357,0.392,7,-6.492,0,0.0302,0.83,0.00023,0.0954,0.293,89.57,4,2362223.0,['indonesian pop'],Rossa,64,3,-1.2132500179315313,-1.4399534962098044
1N2RYNn3cAZPIDlGFqXzCB,Kadere Bak,41,200997,0,0mkH5jj3goQ51JtPKVodTo,2015-06-11,0.705,0.923,10,-4.161,0,0.0296,0.381,3.03e-05,0.107,0.97,135.005,4,462254.0,['turkish pop'],Mustafa Sandal,62,0,2.522804403310869,0.10867344470263217
5FRdNIS325njxYiunOKIvA,Rakkaani hylkää mua ei - Les parapluies de Cherbourg,10,145467,0,06K1KrAtFLXAjANxag3FDs,1966,0.262,0.267,7,-11.766,0,0.0365,0.842,0.000103,0.548,0.173,131.562,4,1413.0,"['classic finnish pop', 'classic finnish rock', 'classic iskelma']",Anki,27,3,-2.256500522746219,-0.6687848497253001
7loIOjlPpOoETxbTNdIuKx,Nee Illadha Naalellam,27,340450,0,4hJGJ08CcOLbkrEn3xEMzf,2002-04-01,0.557,0.479,0,-10.686,1,0.029,0.447,0.000212,0.519,0.708,134.949,3,5261.0,['tamil worship'],D. G. S. Dhinakaran,26,0,0.2161707311444614,-0.12978175692463087
1XTRWBq2wAXDf4ozKgkyc9,オレンジの河,36,261067,0,64Y8hjY7esLUC8ucjtHYwZ,1986-12-05,0.663,0.898,4,-3.716,0,0.0319,0.394,0.00158,0.221,0.707,128.082,4,151556.0,['j-pop'],Miki Imai,49,0,2.057101715914754,-0.26946079503516707
62LciU4ULCuLqTX9C8nmFr,Aqui Esta Mi Amor,33,225187,0,3rhO3rDk432VyAwyZnkECs,1991-08-27,0.79,0.229,10,-16.906,1,0.0356,0.208,4.22e-06,0.1,0.931,81.081,4,464746.0,"['grupera', 'ranchera', 'regional mexican', 'tejano']",La Mafia,62,3,-0.3571730402283469,0.8783258634197824
3T20cXU9sWa7u4gl1ZSgQV,Open up Your Heart,0,144560,0,0gWNSMYCSHF4wxIs1XTSDh,2011-06-13,0.699,0.476,5,-11.636,1,0.026,0.457,0.0,0.336,0.966,94.228,4,47083.0,['nashville sound'],Bill Anderson,39,0,0.3018794178402038,1.2009927511016982
5TZ5s7tJ4cgqyoCfWSzXCh,Perbedaan,34,307867,0,1sqYIwXAmhrcSTsYmsTFAr,2001,0.425,0.428,1,-8.82,1,0.0259,0.223,0.0,0.141,0.113,77.004,4,654149.0,['indonesian pop'],Ari Lasso,59,3,-0.7437815281186124,-1.458758721588964
11X13xC07jUbjEDLQS7XHJ,All You Need,33,187960,0,5dA1gDp3pcKi4Ws49p84lq,1991,0.555,0.752,2,-7.142,1,0.0287,0.00479,0.0,0.115,0.802,94.107,4,1455.0,['neo-rockabilly'],Runaway Boys,25,0,1.6095650172928035,-0.14757950909527362
7IZmlEWUofrhuYp15c4nbg,Živitel,19,172800,1,2igdXLopBAVNxMypps1JE8,2005-01-18,0.627,0.666,9,-4.637,0,0.0999,0.000423,1.02e-05,0.214,0.916,159.856,4,9294.0,['czech rock'],Morčata na útěku,43,0,2.319858524314506,0.036953224841504616
6osHhcAENazxEbU70WQeSF,The Transylvanian March* - Voice,20,78373,0,2tfWguHr2nj4e8KXLKciVq,1964,0.588,0.119,2,-14.651,0,0.0548,0.669,0.239,0.327,0.555,83.186,4,28460.0,['orchestral performance'],André Previn,64,3,-2.142809992613762,0.6467085430560118
3UbjLaV37WezwuvT2pdsIL,Pour le plaisir,44,228360,0,2VsTgQUocqoaXjLG5YerlB,2014-09-08,0.644,0.667,11,-7.84,1,0.0407,0.68,0.00343,0.0744,0.593,105.301,4,17686.0,['classic french pop'],Herbert Léonard,38,0,0.38457329430610887,-0.2599445975525274
69eihm0ByPDKtOnZ2B9mA7,Hot Child In The City - (Pre-Order Exclusive),49,214960,0,2kzcxYyQIRbwtkwVtj48mG,2001-01-01,0.799,0.71,4,-5.099,1,0.0397,0.0367,0.000372,0.12,0.767,110.732,4,7051.0,['classic canadian rock'],Nick Gilder,42,0,2.1523529161408907,0.23534398632396875
0CK50EevKzgS7aeEX9wrPO,Revontulet,22,176893,0,4Zml6rzsSiVkfIIWJh6EWX,2000,0.473,0.424,7,-9.9,1,0.0261,0.307,0.000815,0.0863,0.134,84.062,4,4482.0,['musiikkia lapsille'],Ti-Ti Nalle,40,3,-0.908613662983123,-0.9726077669820445
5fzS9C83Zrf9SyD9VYSI5U,เปรี้ยวใจ,25,162413,0,4yuRbdVK829JhZ53g4JSeA,1999-10-28,0.766,0.138,9,-9.991,1,0.0482,0.83,0.0,0.215,0.56,103.15,4,16494.0,['classic thai pop'],Nichole Theriault,31,3,-1.149391389179946,0.6609669175866695
4HnQsQ9R5AMrwKxWzInMe9,Let Me Down Slowly,40,191603,0,6nA097TpH4DgdzRYFXAXry,2019-12-20,0.55,0.883,6,-5.117,0,0.0601,0.00291,0.00275,0.349,0.641,152.994,4,6854.0,['finnish alternative rock'],Cyan Kicks,48,0,2.230012550298854,-0.3631114145041767
01W6IwjUcVpjwtmUnXlIcK,Nerde O Eski Şarkılar,7,187800,0,1ZRmvAKxkH1OXCLpL3t5Ho,1981,0.511,0.339,9,-12.451,1,0.124,0.463,5.48e-06,0.0317,0.671,102.464,4,549.0,['classic turkish pop'],Banu Kırbağ,29,3,-0.7145977105865091,-0.18154039540459743
0zGHI8dGfUIpUQoQctNOok,Kafam Karışık,52,226133,0,4Vr0nv4nM4aqWfj76zDTTp,2020-01-10,0.644,0.537,1,-6.823,0,0.0306,0.146,1.39e-05,0.0904,0.483,77.99,4,454733.0,['turkish alternative rock'],Yaşlı Amca,64,0,0.6138120618876635,-0.3138107635799567
22ekcj3pVO3YwMWluYKdrn,Muy Punk,28,150000,0,3vHlZN6pTa2zOl2eVxiEdJ,1984,0.609,0.667,2,-12.006,1,0.101,0.00483,0.0,0.12,0.345,88.131,4,185707.0,['spanish punk'],La Polla Records,56,0,0.3041702123468164,-0.12635502384511882
3wfNNWzjRGnS5J6xEjRUzy,Грустно,46,178012,1,18k5EBIjwzfmthbQymZBhU,2019-11-21,0.579,0.979,4,-4.16,0,0.053,0.007,0.0223,0.292,0.651,126.075,4,6793.0,['russian rave'],DenDerty,44,0,2.4103488248865506,-0.1996145958103543
7gfk5wYaBIgdy8BkII7KZy,I'm Sorry,33,180573,0,7EIe1Y7mnJmzqQ3OzrDHWq,1997-03-05,0.626,0.372,4,-11.363,0,0.0305,0.532,0.0,0.0993,0.393,114.926,4,2173.0,['swedish pop'],Dilba,27,3,-0.6954142726594992,-0.36943865968969786
1RYF4Y3h4FRFgojGogg5wa,Maa Voori Devudu,18,414201,0,2ae6PxICSOZHvjqiCcgon8,1995-02-26,0.61,0.88,2,-6.074,1,0.39,0.733,0.0,0.297,0.855,120.552,4,1385393.0,['filmi'],S. P. Balasubrahmanyam,70,0,1.303024458863267,0.33080831832041113
6CWvcbt7pBa3JdpmC17Dx0,003 - Gefährlicher Chat - Teil 01,38,119400,0,2Jc4AEeBTE47KwuKgYOtcL,2009-09-06,0.581,0.606,8,-8.394,1,0.491,0.174,0.0,0.616,0.819,146.253,4,128052.0,['hoerspiel'],Die drei !!!,80,0,1.0080342110293328,1.7565190653669946
1CyKvPk8UOj3kvc0KRVDZn,What You Want,52,162476,0,5deLgmgAEgy8UHOfJ9Dj8w,2018-04-15,0.73,0.932,8,-3.534,1,0.0476,0.0605,0.0452,0.327,0.868,124.032,4,50821.0,['turkish edm'],Ilkay Sencan,71,0,2.7843667893043267,0.561860249344694
6IlcgjTjamX2MbjD1CWfvt,Snehada Kadalalli,25,216533,0,2ae6PxICSOZHvjqiCcgon8,1975-12-31,0.486,0.739,2,-4.594,1,0.06,0.912,2.08e-06,0.134,0.842,125.539,4,1385393.0,['filmi'],S. P. Balasubrahmanyam,70,0,0.7443290051810942,-0.3402834722145692
5R0fW2z66iCnCbfPT8vjo4,Kıskanıyorum,34,225512,0,7gRRZAHgMJG59GzuU2eKah,2007-04-19,0.284,0.485,2,-8.601,0,0.0344,0.91,0.000445,0.4,0.477,82.09,3,3735.0,['classic turkish pop'],İnci Çayırlı,27,3,-1.3442111297538295,-0.49256387756767517
0a3UL8Jd2XfVNPGo3B2vMe,Ik Vaari Hor Soch Lae,39,242400,0,6JfYDFQWMlAMizvlVIMdFX,2009,0.62,0.71,9,-3.479,1,0.0292,0.0218,0.0,0.282,0.386,100.035,4,2478.0,['punjabi pop'],Harish Verma,29,0,1.478813286228427,-0.4780630785770222
2nyvChniHNcpZQgcJOc4sZ,No Verão,27,111067,0,1Yz8f6UVHjA1RlJt9RBCPm,2014-12-01,0.616,0.327,5,-9.769,1,0.241,0.662,0.0,0.543,0.734,83.858,4,80.0,['disney portugues'],Henrique Feist,21,1,-0.7727084568980289,1.739750722414659
4hes126vCdVXZGxfUcPDEo,051 - und der riskante Ritt - Teil 31,35,87613,0,3meJIgRw7YleJrmbpbJK6S,1991-03-20,0.72,0.445,0,-10.402,1,0.808,0.383,0.0,0.395,0.479,62.84,4,613060.0,['hoerspiel'],Die drei ???,90,1,-0.7416196223054634,2.7828296289232872
4sxsKXNNUwcKmUL0gPRZIQ,Nijntje Is Ziek,38,213763,0,3Jr5VVvMRw3ZmWSqmtHS5c,2003-06-21,0.837,0.291,11,-10.664,1,0.0477,0.742,0.0,0.421,0.38,136.035,4,9131.0,['muziek voor kinderen'],Nijntje,51,3,-0.6582708275950487,0.5674528411326829
6hJ2iuNYtEzaklXTGGdaqV,98.6 - 2015 Remaster,17,189987,0,58rX3i2Zf0NwRgJdfdrpMK,1968,0.399,0.53,7,-7.745,1,0.0309,0.334,0.0,0.174,0.681,78.774,4,4460.0,['spanish invasion'],Los Angeles,30,3,0.07862540243527644,-0.3763096512704773
7d4fxiiZjIyQc7jjrkkg6G,Kapitel 04 - als Sheriff (Folge 050),26,58027,0,1l6d0RIxTL3JytlLGvWzYe,1986-01-01,0.702,0.356,6,-13.635,0,0.949,0.646,0.0,0.689,0.648,106.057,3,79023.0,['hoerspiel'],Benjamin Blümchen,76,1,-1.2826678737894417,3.699222002957028
3HM2Szo2TrBWuf1TuwjHfq,מחר כבר לא יבוא,11,235653,0,73ieysHN7XpJYEnEAYsO3K,1996-01-05,0.403,0.501,10,-7.776,0,0.0272,0.621,0.292,0.116,0.436,81.301,4,110940.0,['israeli rock'],Aviv Geffen,47,3,-0.8808157294482217,-1.1903014184546232
1zJLsvKvzvlb92jyXXaeIr,Prefiero Estar Lejos,25,227520,0,0FcmcDUoPk0KWr1N83ArPc,2003-04-04,0.736,0.703,1,-9.243,1,0.0449,0.179,0.00014,0.141,0.868,105.922,4,1238.0,[],Manolo,31,0,1.5167286129035602,0.35748175250716574
5MZB71hCovieS6C4WeHKQS,Скрипач,39,230008,0,27xvFbaG4v78IecySoZhaj,2012-06-02,0.594,0.468,2,-8.147,0,0.0283,0.384,6.53e-05,0.0964,0.318,135.947,4,40961.0,['russian chanson'],Arkady Kobyakov,42,3,0.07359353156681202,-0.986720650118871
21Qv70TXvn5yxbkVnM42gg,"Mass in D Major, Op. 123 ""Missa Solemnis"": IV. Sanctus - Benedictus",0,611293,0,04kScQiBaLpLuCR1rh20Dd,1937-01-01,0.204,0.256,7,-18.183,1,0.0435,0.971,0.0233,0.329,0.0905,132.904,3,2937.0,['orchestral performance'],Sir Thomas Beecham,43,3,-3.0011092535145725,-2.7562221702169194
65PtU9BwqEyDnP6UpY4i2m,人生如夢,21,139945,0,409jn1JWl00pCU0IxDhGTq,2000-08-10,0.619,0.339,11,-9.894,1,0.035,0.661,3.85e-06,0.338,0.476,97.752,4,308.0,['vintage taiwan pop'],湯蘭花,42,3,-0.8670637671534258,0.4266414327142949
7jGHOHMdrVGZFVlIQrnzQh,Vinho Amargo,19,188347,0,1CjvI1dBcZPfgd2PLD8pVj,1980-01-01,0.486,0.5,9,-7.738,0,0.0315,0.605,0.0,0.575,0.455,125.193,4,66203.0,['mpb'],Kleiton & Kledir,41,3,-0.2707806608404702,0.04307026212821019
1lZsCFr5kZllJT0kmBCusy,Luka Disini,51,284107,0,4HHdjvdn30koo54zQ6QeF5,2009-04-27,0.494,0.56,4,-5.318,1,0.0276,0.0908,4.98e-05,0.167,0.22,130.02,4,903800.0,['indonesian pop'],Ungu,64,0,0.6710829366992642,-1.5178167060440566
77PkvBERTuf95WFdSLc2Sm,Kapitel 30 - verliebt sich (Folge 009),35,64674,0,3t2iKODSDyzoDJw7AsD99u,1983-01-01,0.715,0.325,11,-14.687,0,0.925,0.587,0.0,0.201,0.704,120.225,4,128057.0,['hoerspiel'],Bibi Blocksberg,82,1,-1.1148231303979916,2.7430829217626815
1AAJiDMbtPc9YGFZdJiBzJ,Ky Chororo,4,134787,0,6jpodwfP3WjOQdpUEM9k6B,1964-08-30,0.655,0.313,5,-11.846,1,0.0472,0.824,0.0132,0.117,0.604,122.502,4,1392.0,['classic peruvian pop'],Los Trovadores Del Norte,21,3,-0.954024507380894,0.20375352370707
5efRbEnxrNDKEql0u8Ligh,I PŘES TO VŠECHNO,56,205000,0,5m2pDQbSRuWbxRR1FUcHle,2019-09-24,0.536,0.756,5,-6.411,0,0.0598,0.244,8.64e-05,0.583,0.276,143.943,4,133329.0,['czech pop'],Mirai,53,0,0.8981963015854321,-0.30140676662843496
55leNp6KroYHp1x7FZueiq,La rondine,51,268053,0,5iBphIrmXEjfrqiuz5y6pY,2002-05-31,0.623,0.799,0,-4.864,0,0.0361,0.066,0.0,0.294,0.307,122.057,4,48756.0,"['classic italian pop', 'italian adult pop']",Mango,51,0,1.5293202554945862,-0.7467928895542024
6vO2fsIkbsbSI27QHQEKzo,First In Line,9,201760,0,4kPbFLAu3J3rH67cilUcXg,1998,0.607,0.809,6,-6.038,1,0.0263,0.119,0.0,0.129,0.717,97.032,4,2489.0,['estonian pop'],Maarja,24,0,1.6937659625973125,-0.1641393928909377
3txLApdMMlkxWBBdQdOeX4,รักมากเลย,13,255387,0,6CQgj7iLhzpG1kCO2vcf29,1998-05-07,0.795,0.825,0,-7.048,1,0.0381,0.0363,0.00181,0.109,0.769,135.953,4,15829.0,['classic thai pop'],Tong Pukkaramai,31,0,2.3957334132000634,-0.08818832621721123
5CKDl9OYu0SDXaAt3shVlp,スピニング・トー・ホールド,15,167067,0,3kL57UGHVmfIHCYssCHNWj,1977,0.646,0.63,9,-14.798,1,0.0356,0.0876,0.704,0.317,0.923,110.539,4,1290.0,[],Creation,20,2,0.23473744331719845,0.021260448993984573
5i3SxDtLa3pdf8fgSakHjn,O circo dos fachos,8,197053,0,3QvacNMcdD3cUg5ixh8OQ0,1977,0.669,0.52,7,-5.655,1,0.0598,0.939,0.0,0.167,0.858,130.839,4,450.0,['musica de intervencao'],GAC - Vozes na Luta,14,0,0.4430522647124276,0.29289641678376177
329dP9rTb51ZAGTnpGhIEh,Armenaki (paradosiako),3,189467,0,58VZYyyZjEYCbq44R6a3mY,1940-01-01,0.356,0.544,3,-9.068,0,0.0488,0.988,0.909,0.422,0.964,78.81,4,3743.0,['rebetiko'],Roza Eskenazi,19,2,-1.3941220856736491,-0.4247985305110851
7IQ7Tk8D6fFAgl6aL7u5ia,Rude (Acoustic),63,223854,0,0DxeaLnv6SyYk2DOqkLO8c,2014-07-14,0.736,0.847,1,-4.287,1,0.0756,0.358,0.0,0.101,0.915,143.996,4,1204196.0,['reggae fusion'],MAGIC!,71,0,2.402592699953401,0.0681188038714168
6WeehiDNITmhi62a2lQ56O,別れの街,35,280760,0,7HRu4Npbza5TBWn74TkAOF,1989,0.624,0.719,5,-6.838,0,0.0288,0.174,0.0,0.114,0.681,109.933,4,114127.0,['classic j-pop'],Masayuki Suzuki,59,0,1.4506045093392972,-0.5104694885579444
3osIYwF5sTp93kyWf1VSUa,Ahora Soy Feliz,32,275867,0,1MmSvxSebfw2EDsVqQDbnd,2005,0.687,0.885,0,-2.556,0,0.0276,0.234,0.0,0.209,0.963,136.369,4,90575.0,['cumbia peruana'],Tony Rosado Internacional Pacífico,48,0,2.8129407865243783,-0.09337865949204525
1S6CCHNCnPS4Dq2tSGfJQe,Ochisori,24,159880,0,4xvgOB00EByWUw3OlgB3Ck,2005-01-01,0.22,0.143,10,-16.737,1,0.0386,0.976,0.0741,0.105,0.304,108.103,3,200.0,['muzica copii'],Corina Danila,24,3,-3.271903402890491,-1.2339391308223255
2ujyrtNp8FwtoPgaPCZMVY,Madu Dan Racun,29,189840,0,5AAEDwZy99BhN7yVjqnOJK,1999-01-01,0.794,0.768,3,-6.883,1,0.0458,0.0618,0.000251,0.61,0.92,106.3,4,1257.0,['classic indo pop'],Arie Wibowo,27,0,2.1461675550384998,1.4756450507154837
48KvCld4ELxwiLpuMtO7kU,ปล่อยมือฉัน,30,269213,0,1kUVa9zNj2ohZptBv4uK8c,2015-09-17,0.587,0.539,2,-6.226,1,0.0294,0.302,0.0,0.0747,0.437,135.607,4,47620.0,['thai pop'],Num KALA,45,0,0.7155904880308529,-1.0923528404896856
4ZmpH03zMOEFeIp1kWw6WY,Después Si Querés Hablá,25,181760,0,4A8BXQviabJAmX51XaXcLN,1997-03-26,0.456,0.559,7,-9.025,0,0.0565,0.816,3.47e-06,0.886,0.866,116.195,5,7246.0,['vintage tango'],Jorge Falcón,33,3,-0.1807687062050024,1.2509770158837197
1Nkqp5dqR7ZTTDIzsb5qmy,給你一個愛,25,125967,0,1hNgQz8t5rTEcypoyvRUdn,1975,0.613,0.577,5,-5.608,1,0.0362,0.912,0.000715,0.662,0.857,120.788,4,0.0,['vintage taiwan pop'],向音燕,29,0,0.3540401502397502,1.3031741201215927
2SXGE951ZL2PyotOCBR4KB,על כפיו יביא,4,239600,0,5ctTSlA3JZKProh0uSzTa8,1969-01-01,0.454,0.443,9,-10.794,0,0.0364,0.716,0.0,0.22,0.55,97.253,4,3800.0,['classic israeli pop'],Rivka Zohar,32,3,-0.8956568854805457,-0.4384829468207289
1GqGwyBaJCjPO8vOwkZp25,Ты будешь гореть в аду,46,244663,0,4NduXBRDbO4r7I6dfFV1BX,2013-09-01,0.494,0.677,9,-3.802,0,0.135,0.0306,0.0,0.135,0.532,80.003,4,8452.0,['russian alternative rock'],Asper X,41,0,1.192168203310935,-0.5259847724027051
3iCWWKoq12JlL2izPsLopZ,อดีตรัก,12,216503,0,4iuq7nLigKKUIsDnv7VEcP,1997-04-09,0.629,0.443,1,-8.785,1,0.0335,0.478,0.0,0.375,0.0711,137.463,4,12329.0,['classic thai pop'],ต้อม เรนโบว์,28,3,-0.48431103854692226,-0.6048626828809365
3y20ignzB4q3CogSdYymUY,Kejujuran Hati,40,360278,0,73OtDyghUEJ9QfGtu1pkaJ,2005-06-29,0.325,0.567,7,-7.421,1,0.0498,0.489,0.0,0.399,0.328,144.677,3,599849.0,['indonesian pop'],Kerispatih,58,3,-0.10388894276986375,-1.582996686391518
0ajTfRkiF9LrkHGWypPP2t,Tinikling,22,143440,0,4qquqK9yAAWKyp9yqbyN39,1991-01-01,0.557,0.88,9,-12.164,0,0.194,0.831,0.638,0.119,0.908,170.715,4,1334.0,['pinoy traditional'],Bayanihan Philippine Dance Company,21,2,0.2631666256280122,-0.44945892611854815
3pVubzw4bmVMUIHzaj9hNc,Sorma,29,293213,0,2RQ8NtUmg5y6tfbvCwX8jI,2003-07-04,0.634,0.69,9,-11.979,0,0.0343,0.0359,0.0,0.178,0.664,140.041,4,653552.0,['turkish pop'],Kenan Doğulu,63,0,1.2300005717197773,-0.5618161766418711
2ikArG8VWP6YXfPgUfm3gz,"A pied, à cheval ou en voiture",2,189360,0,14kYvF52x0QjAkBjPAQBlm,1949,0.649,0.346,2,-8.939,1,0.285,0.922,0.0,0.0822,0.715,129.161,4,26439.0,['chanson'],Bourvil,42,3,-0.5882859081898137,0.4984417828579665
2mGEQITv0Na4anchcYXl9k,LIFE,39,243427,0,3D73KNJRMbV45N59E8IN0F,2008-12-03,0.671,0.653,7,-5.007,1,0.0435,0.359,0.0,0.127,0.44,104.03,4,501590.0,['j-pop'],Mika Nakashima,58,0,0.9248100136183666,-0.4476105693252675
